comment_id,indent,poster,posted_at,thread,header,company,remote,onsite,hybrid,n_words
45098052,0,hartator,NA,2025-09,"SerpApi |https://serpapi.com| Junior to Senior Fullstack Engineer multiple positions | Customer Success Engineer | Hiring Coordinator | Python/Ruby/PHP/Js/Rust/Cotlin/C#/Crystal/Nim/Elixir Developer Advocate positions | Based in Austin, TX but remote-first structure | Full-time | ONSITE or FULLY REMOTE | $150K - 180K a year 1099 for US or local avg + 20% for outside the US",SerpApi,TRUE,TRUE,FALSE,153
45095328,0,jaredsilver,NA,2025-09,"Brilliant.org | Software Engineers & Designers | Remote (North America), SF, NYC | Full-time | $170k — $235k |https://brilliant.org",Brilliant.org,TRUE,FALSE,FALSE,141
45093268,0,allanjude,NA,2025-09,Klara Inc. | OpenZFS Developer | Full-time (Contractor) | Remote |https://klarasystems.com/careers/openzfs-developer/,Klara Inc.,TRUE,FALSE,FALSE,171
45096910,0,jamgraham,NA,2025-09,"Come work with me @ AllTrails and help lead our full-stack, frontend, backend, and mobile teams.","Come work with me @ AllTrails and help lead our full-stack, frontend, backend, and mobile teams.",FALSE,FALSE,FALSE,150
45094200,0,rossng,NA,2025-09,"MONUMENTAL |https://www.monumental.co/| Amsterdam, The Netherlands | Full Time | Onsite",MONUMENTAL,FALSE,TRUE,FALSE,177
45095872,0,timjulien,NA,2025-09,"Radar Labs | Software Engineers (SRE, data platform, backend, full-stack, mobile) | Remote (US), NYC | Full Time |https://radar.com",Radar Labs,TRUE,FALSE,FALSE,180
45093778,0,ayoisaiah,NA,2025-09,Dash0 | Multiple roles | FULLY REMOTE | Full-time | Salary + equity,Dash0,TRUE,FALSE,FALSE,111
45096239,0,dionyziz,NA,2025-09,Common Prefix | Software Engineers / Auditors | Greece | Remote | Full-time,Common Prefix,TRUE,FALSE,FALSE,257
45099497,0,ta_sai_2025,NA,2025-09,"ShieldAI | Web & Infrastructure Engineer | Full-time | Remote (US) or San Diego, CA with occasional travel",ShieldAI,TRUE,FALSE,FALSE,180
45095292,0,johnmoberg,NA,2025-09,"Tandem Health | Senior/Staff Software Engineers | On-site in Stockholm, Sweden | Full time",Tandem Health,FALSE,FALSE,FALSE,210
45096555,0,cube2222,NA,2025-09,Spacelift | Remote (Europe) | Full-time | Senior Software Engineer | $80k-$110k+ (can go higher),Spacelift,TRUE,FALSE,FALSE,228
45095955,0,alexzoltano,NA,2025-09,RentSpree | $185k-265k | Hybrid 2x/week | Seattle | Full-Stack / Frontend | Full-time,RentSpree,FALSE,FALSE,TRUE,133
45095784,0,ojpike,NA,2025-09,Count | Senior Software Engineer | REMOTE within UK/Europe | Full-time |https://count.co| £100-140k + Equity,Count,TRUE,FALSE,FALSE,157
45093824,0,jurajmasar,NA,2025-09,Better Stack |https://betterstack.com/| /^(Full-?stack|Backend) Engineer$/i | Europe remote in UTC ± 3h,Better Stack,TRUE,FALSE,FALSE,105
45095901,0,sbysb,NA,2025-09,Oneleet (YC S22) | Multiple Roles | US & NATO Countries | Remote | Full-time,Oneleet (YC S22),TRUE,FALSE,FALSE,183
45100710,0,nastya_geller,NA,2025-09,"Stream | Multiple Positions | Amsterdam (NL), Skopje (Macedonia) | Boulder, CO (US) | Toronto (Canada)) | Remote possible | Full Time | Visa Sponsorship",Stream,TRUE,FALSE,FALSE,222
45098670,0,antgoldbloom,NA,2025-09,"Sumble is the newco from the founders of Kaggle. We are hiring software engineers, data engineers, machine learning/ai engineers, a product manager and a designer. Can view our roles and apply here:https://apply.workable.com/sumble-inc/","Sumble is the newco from the founders of Kaggle. We are hiring software engineers, data engineers, machine learning/ai engineers, a product manager and a designer. Can view our roles and apply here:https://apply.workable.com/sumble-inc/",FALSE,FALSE,FALSE,136
45096958,0,joshuanapoli,NA,2025-09,CVector | Full Stack Software Engineer | USA | REMOTE | Full-time | $75k – $120/yr + 0.3% – 1%,CVector,TRUE,FALSE,FALSE,127
45093222,0,rover-tech,NA,2025-09,"Rover | Barcelona, Spain & Seattle, USA | Software Engineers (Multiple Roles) | Full-time",Rover,FALSE,FALSE,FALSE,97
45093366,0,ramraj07,NA,2025-09,Komodo Health | Applied AI Engineer | Full-Time | $200-$253k + equity... | SF/NY Once-a-month-few-days / Remote US. Can sponsor.,Komodo Health,TRUE,FALSE,FALSE,288
45093237,0,mdup,NA,2025-09,"Proton | AI Engineer | Geneva, Paris, London, Barcelona, Prague, Taipei, EU Remote | Full time",Proton,TRUE,FALSE,FALSE,94
45094377,0,dowakin,NA,2025-09,9 Mothers Defense | Robotics Eng. & Computer Vision / Data Scientist | Hybrid (Austin TX) | Full-time,9 Mothers Defense,FALSE,FALSE,TRUE,85
45100062,0,snowmaker,NA,2025-09,"Y Combinator (yes, the people who run this site) | Full stack web and AI | San Francisco | Onsite | Fulltime","Y Combinator (yes, the people who run this site)",FALSE,TRUE,FALSE,275
45104657,0,sepehr500,NA,2025-09,SewerAI |https://www.sewerai.com/| Staff Full-Stack Engineer | SF Bay Area Hybrid | Full-Time,SewerAI,FALSE,FALSE,TRUE,146
45097625,0,MKK,NA,2025-09,"Duranta |https://www.getduranta.com/| Seattle, WA | ONSITE | Full-time",Duranta,FALSE,TRUE,FALSE,201
45093219,0,revere,NA,2025-09,Revere Defense Technologies - Autonomous Networks and Infrastructure,Revere Defense Technologies - Autonomous Networks and Infrastructure,FALSE,FALSE,FALSE,202
